id,name,symbol,rank,price_usd,24h_volume,market_cap,market_cap_rounded,available_supply,total_supply,percent_change_1h,percent_change_24h,percent_change_7d,background_color
stratis,Stratis,STRAT,27,15.1249,60452200.0,1492897677.0,14.9,98704631.0,98704631.0,6.43,11.62,-18.58,red
binance-coin,Binance Coin,BNB,28,14.8959,319820000.0,1474902643.0,14.7,99014000.0,197192382.0,14.14,17.04,-11.52,red
verge,Verge,XVG,29,0.0965288,158595000.0,1416450743.0,14.2,14673866692.0,14673866692.0,12.77,26.31,-42.75,red
bytecoin-bcn,Bytecoin,BCN,31,0.00738411,10917600.0,1356228879.0,13.6,183668563898,183668563898,14.11,29.05,-33.79,red
vechain,VeChain,VEN,30,5.00738,139677000.0,1387858627.0,13.9,277162633.0,867162633.0,8.08,9.24,-19.63,red
smartcash,SmartCash,SMART,32,2.11961,2903990.0,1270256910.0,12.7,599288034.0,1200332313.0,33.76,152.9,424.32,red
status,Status,SNT,33,0.331361,1834640000.0,1149982978.0,11.5,3470483788.0,6804870174.0,10.64,18.49,-15.87,red
kucoin-shares,KuCoin Shares,KCS,35,11.2626,13600700.0,1025381748.0,10.3,91043076.0,181043076.0,13.33,13.31,-41.92,red
steem,Steem,STEEM,34,4.18225,29052600.0,1033539094.0,10.3,247125135.0,264099229.0,8.26,19.93,-20.09,red
bitshares,BitShares,BTS,36,0.39217,135220000.0,1022481311.0,10.2,2607240000.0,2607240000.0,22.43,15.11,-37.8,red
dogecoin,Dogecoin,DOGE,38,0.00766342,64205100.0,864562509.0,8.6,112816798328,112816798328,10.85,14.93,-40.24,red
waves,Waves,WAVES,37,8.65616,49005000.0,865616000.0,8.7,100000000.0,100000000.0,4.66,10.38,-29.2,red
dragonchain,Dragonchain,DRGN,39,3.30547,7666790.0,788096570.0,7.9,238421940.0,433494437.0,12.25,29.63,-27.34,red
0x,0x,ZRX,40,1.56009,44520800.0,773568041.0,7.7,495848342.0,1000000000.0,9.29,17.68,-28.51,red
dentacoin,Dentacoin,DCN,41,0.00229405,3887600.0,746002614.0,7.5,325190215376,1841395638392,29.87,58.72,-43.62,red
augur,Augur,REP,43,65.0888,25341700.0,715976800.0,7.2,11000000.0,11000000.0,6.36,5.63,-31.06,red
electroneum,Electroneum,ETN,42,0.122961,10086100.0,722325580.0,7.2,5874428315.0,5874428315.0,11.89,15.24,-20.22,red
maker,Maker,MKR,44,1092.0,1158610.0,675104725.0,6.8,618228.0,1000000.0,6.79,8.67,0.78,red
veritaseum,Veritaseum,VERI,45,329.682,742300.0,671445342.0,6.7,2036645.0,100000000.0,5.69,10.03,-27.2,red
komodo,Komodo,KMD,46,6.10543,12170600.0,635009620.0,6.4,104007354.0,104007354.0,10.62,15.79,-25.6,red
salt,SALT,SALT,50,8.45596,17627800.0,601268005.0,6.0,71105824.0,120000000.0,7.41,14.19,-34.73,red
ark,Ark,ARK,47,6.40788,12509800.0,627852310.0,6.3,97981284.0,131264724.0,12.36,25.17,-35.97,red
qash,QASH,QASH,48,1.74776,34324000.0,611716000.0,6.1,350000000.0,1000000000.0,9.22,10.53,-4.09,red
digibyte,DigiByte,DGB,49,0.0629002,34223700.0,610844240.0,6.1,9711324288.0,9711324288.0,8.51,17.65,-43.2,red
basic-attention-token,Basic Attention Token,BAT,54,0.544983,24736400.0,544983000.0,5.4,1000000000.0,1500000000.0,14.91,28.05,-30.66,red
